,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
96,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",173988,15500.0,"[70, 53, 53, 35, 35, 35, 31, 31]","['<SOS>', '112', '112', '11001', '11001', '11001', '10971', '10971']",A_FINALIZED_COMPLETE,0.9999525547027588,8
776,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",176128,15500.0,"[70, 53, 53, 17, 17, 49, 14, 14]","['<SOS>', '112', '112', '10881', '10881', '11179', '10862', '10862']",A_FINALIZED_COMPLETE,0.999974250793457,8
10543,"[2, 12, 9, 10, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",206546,15500.0,"[70, 53, 53, 53, 49, 71, 57, 13]","['<SOS>', '112', '112', '112', '11179', 'UNKNOWN', '11203', '10861']",O_SELECTED_COMPLETE,0.5419602394104004,8
6110,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",192719,15500.0,"[70, 53, 53, 53, 71, 13, 33, 33]","['<SOS>', '112', '112', '112', 'UNKNOWN', '10861', '10982', '10982']",A_FINALIZED_COMPLETE,0.9999477863311768,8
754,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",176051,15500.0,"[70, 53, 53, 53, 71, 71, 52, 52]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', '11189', '11189']",A_FINALIZED_COMPLETE,0.9999282360076904,8
11188,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",208553,15500.0,"[70, 53, 53, 53, 20, 33, 37, 37]","['<SOS>', '112', '112', '112', '10909', '10982', '11003', '11003']",A_FINALIZED_COMPLETE,0.9999641180038452,8
2510,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",181568,15500.0,"[70, 53, 53, 53, 13, 51, 51, 51]","['<SOS>', '112', '112', '112', '10861', '11181', '11181', '11181']",A_FINALIZED_COMPLETE,0.999915599822998,8
3653,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",185069,15500.0,"[70, 53, 53, 53, 71, 71, 23, 23]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', '10913', '10913']",A_FINALIZED_COMPLETE,0.9999457597732544,8
3443,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",184439,15500.0,"[70, 53, 53, 53, 71, 20, 47, 47]","['<SOS>', '112', '112', '112', 'UNKNOWN', '10909', '11122', '11122']",A_FINALIZED_COMPLETE,0.9999371767044067,8
777,"[2, 12, 9, 20, 10, 20, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",176131,15500.0,"[70, 53, 53, 17, 17, 17, 49, 49]","['<SOS>', '112', '112', '10881', '10881', '10881', '11179', '11179']",A_FINALIZED_COMPLETE,0.9999514818191528,8
8650,"[2, 12, 9, 20, 10, 20, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",200632,15500.0,"[70, 53, 53, 37, 37, 37, 25, 30]","['<SOS>', '112', '112', '11003', '11003', '11003', '10929', '10939']",O_SELECTED_COMPLETE,0.506463885307312,8
12373,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",212196,15500.0,"[70, 53, 53, 53, 26, 28, 28, 28]","['<SOS>', '112', '112', '112', '10931', '10933', '10933', '10933']",A_FINALIZED_COMPLETE,0.9999513626098633,8
12445,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",212413,15500.0,"[70, 53, 53, 53, 46, 63, 28, 28]","['<SOS>', '112', '112', '112', '11121', '11300', '10933', '10933']",A_FINALIZED_COMPLETE,0.9999767541885376,8
1429,"[2, 12, 9, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",178185,15500.0,"[70, 53, 53, 45, 71, 71, 71, 56]","['<SOS>', '112', '112', '11120', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11202']",O_SELECTED_COMPLETE,0.6783322095870972,8
379,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",174878,15500.0,"[70, 53, 53, 53, 30, 71, 56, 56]","['<SOS>', '112', '112', '112', '10939', 'UNKNOWN', '11202', '11202']",A_FINALIZED_COMPLETE,0.9999245405197144,8
10788,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",207302,15500.0,"[70, 53, 53, 53, 33, 13, 33, 33]","['<SOS>', '112', '112', '112', '10982', '10861', '10982', '10982']",A_FINALIZED_COMPLETE,0.9999619722366333,8
4346,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",187217,15500.0,"[70, 53, 53, 53, 22, 44, 44, 44]","['<SOS>', '112', '112', '112', '10912', '11119', '11119', '11119']",A_FINALIZED_COMPLETE,0.999970555305481,8
123,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",174069,15500.0,"[70, 53, 53, 35, 35, 50, 16, 16]","['<SOS>', '112', '112', '11001', '11001', '11180', '10880', '10880']",A_FINALIZED_COMPLETE,0.9999527931213379,8
6196,"[2, 12, 9, 20, 10, 20, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",192978,15500.0,"[70, 53, 53, 25, 25, 25, 13, 26]","['<SOS>', '112', '112', '10929', '10929', '10929', '10861', '10931']",A_FINALIZED_COMPLETE,0.5827949643135071,8
1276,"[2, 12, 9, 20, 10, 20, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",177702,15500.0,"[70, 53, 53, 13, 14, 71, 54, 54]","['<SOS>', '112', '112', '10861', '10862', 'UNKNOWN', '11200', '11200']",A_FINALIZED_COMPLETE,0.9999405145645142,8
2115,"[2, 12, 9, 10, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",180358,15500.0,"[70, 53, 53, 53, 71, 71, 33, 48]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', '10982', '11169']",A_FINALIZED_COMPLETE,0.5116943120956421,8
3527,"[2, 12, 9, 10, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",184691,15500.0,"[70, 53, 53, 53, 34, 46, 71, 22]","['<SOS>', '112', '112', '112', '11000', '11121', 'UNKNOWN', '10912']",A_FINALIZED_COMPLETE,0.49872472882270813,8
8264,"[2, 12, 9, 20, 10, 20, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",199405,15500.0,"[70, 53, 53, 15, 15, 15, 56, 56]","['<SOS>', '112', '112', '10863', '10863', '10863', '11202', '11202']",A_FINALIZED_COMPLETE,0.999943733215332,8
468,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",175153,15500.0,"[70, 53, 53, 53, 71, 71, 23, 23]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', '10913', '10913']",A_FINALIZED_COMPLETE,0.9999457597732544,8
5197,"[2, 12, 9, 10, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",189874,15500.0,"[70, 53, 53, 53, 71, 30, 27, 30]","['<SOS>', '112', '112', '112', 'UNKNOWN', '10939', '10932', '10939']",A_FINALIZED_COMPLETE,0.6031737923622131,8
12522,"[2, 12, 9, 10, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",212644,15500.0,"[70, 53, 53, 53, 20, 22, 22, 44]","['<SOS>', '112', '112', '112', '10909', '10912', '10912', '11119']",A_FINALIZED_COMPLETE,0.5516781210899353,8
7080,"[2, 12, 9, 10, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",195770,15500.0,"[70, 53, 53, 53, 39, 30, 57, 57]","['<SOS>', '112', '112', '112', '11019', '10939', '11203', '11203']",O_SELECTED_COMPLETE,0.5893422961235046,8
4376,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",187307,15500.0,"[70, 53, 53, 53, 13, 71, 13, 13]","['<SOS>', '112', '112', '112', '10861', 'UNKNOWN', '10861', '10861']",A_FINALIZED_COMPLETE,0.9999392032623291,8
675,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",175804,15500.0,"[70, 53, 53, 53, 71, 52, 52, 52]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11189', '11189', '11189']",A_FINALIZED_COMPLETE,0.9999374151229858,8
381,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",174884,15500.0,"[70, 53, 53, 53, 71, 71, 54, 54]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', '11200', '11200']",A_FINALIZED_COMPLETE,0.9999632835388184,8
2879,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",182699,15500.0,"[70, 53, 53, 48, 48, 57, 57, 57]","['<SOS>', '112', '112', '11169', '11169', '11203', '11203', '11203']",A_FINALIZED_COMPLETE,0.9999744892120361,8
394,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",174923,15500.0,"[70, 53, 53, 44, 44, 52, 55, 55]","['<SOS>', '112', '112', '11119', '11119', '11189', '11201', '11201']",A_FINALIZED_COMPLETE,0.9999651908874512,8
3100,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",183387,15500.0,"[70, 53, 53, 16, 71, 52, 52, 52]","['<SOS>', '112', '112', '10880', 'UNKNOWN', '11189', '11189', '11189']",A_FINALIZED_COMPLETE,0.9999561309814453,8
8379,"[2, 12, 9, 20, 10, 20, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",199768,15500.0,"[70, 53, 53, 10, 13, 13, 52, 21]","['<SOS>', '112', '112', '10809', '10861', '10861', '11189', '10910']",A_FINALIZED_COMPLETE,0.5395393371582031,8
7092,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",195806,15500.0,"[70, 53, 53, 53, 49, 48, 26, 26]","['<SOS>', '112', '112', '112', '11179', '11169', '10931', '10931']",A_FINALIZED_COMPLETE,0.9999477863311768,8
6854,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",195051,15500.0,"[70, 53, 53, 53, 71, 39, 39, 39]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11019', '11019', '11019']",A_FINALIZED_COMPLETE,0.9999253749847412,8
1259,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",177645,15500.0,"[70, 53, 53, 18, 18, 71, 54, 54]","['<SOS>', '112', '112', '10889', '10889', 'UNKNOWN', '11200', '11200']",A_FINALIZED_COMPLETE,0.9999759197235107,8
87,"[2, 12, 9, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",173949,15500.0,"[70, 53, 53, 18, 18, 71, 48, 48]","['<SOS>', '112', '112', '10889', '10889', 'UNKNOWN', '11169', '11169']",A_FINALIZED_COMPLETE,0.6092768311500549,8
4790,"[2, 12, 9, 10, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",188590,15500.0,"[70, 53, 53, 53, 48, 48, 44, 44]","['<SOS>', '112', '112', '112', '11169', '11169', '11119', '11119']",A_FINALIZED_COMPLETE,0.5497581362724304,8
11118,"[2, 12, 9, 20, 10, 20, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",208343,15500.0,"[70, 53, 53, 18, 18, 18, 34, 34]","['<SOS>', '112', '112', '10889', '10889', '10889', '11000', '11000']",A_FINALIZED_COMPLETE,0.9998409748077393,8
6538,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",194040,15500.0,"[70, 53, 53, 21, 21, 71, 51, 51]","['<SOS>', '112', '112', '10910', '10910', 'UNKNOWN', '11181', '11181']",A_FINALIZED_COMPLETE,0.9999427795410156,8
2385,"[2, 12, 9, 10, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",181181,15500.0,"[70, 53, 53, 53, 52, 52, 51, 44]","['<SOS>', '112', '112', '112', '11189', '11189', '11181', '11119']",O_SELECTED_COMPLETE,0.503696084022522,8
7181,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",196081,15500.0,"[70, 53, 53, 23, 23, 23, 27, 27]","['<SOS>', '112', '112', '10913', '10913', '10913', '10932', '10932']",A_FINALIZED_COMPLETE,0.9999722242355347,8
9949,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",204691,15500.0,"[70, 53, 53, 56, 71, 37, 44, 44]","['<SOS>', '112', '112', '11202', 'UNKNOWN', '11003', '11119', '11119']",A_FINALIZED_COMPLETE,0.9999594688415527,8
11056,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",208157,15500.0,"[70, 53, 53, 53, 48, 23, 56, 56]","['<SOS>', '112', '112', '112', '11169', '10913', '11202', '11202']",A_FINALIZED_COMPLETE,0.9999423027038574,8
506,"[2, 12, 9, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",175281,15500.0,"[70, 53, 53, 38, 38, 55, 38, 38]","['<SOS>', '112', '112', '11009', '11009', '11201', '11009', '11009']",A_FINALIZED_COMPLETE,0.9999819993972778,8
406,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",174959,15500.0,"[70, 53, 53, 53, 52, 71, 33, 33]","['<SOS>', '112', '112', '112', '11189', 'UNKNOWN', '10982', '10982']",A_FINALIZED_COMPLETE,0.9999393224716187,8
7875,"[2, 12, 9, 10, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",198220,15500.0,"[70, 53, 53, 53, 13, 13, 49, 49]","['<SOS>', '112', '112', '112', '10861', '10861', '11179', '11179']",A_FINALIZED_COMPLETE,0.5595113635063171,8
5181,"[2, 12, 9, 10, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",189826,15500.0,"[70, 53, 53, 53, 20, 71, 46, 46]","['<SOS>', '112', '112', '112', '10909', 'UNKNOWN', '11121', '11121']",A_FINALIZED_COMPLETE,0.9999634027481079,8
1729,"[2, 12, 9, 10, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",179146,15500.0,"[70, 53, 53, 53, 71, 71, 57, 17]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', '11203', '10881']",A_FINALIZED_COMPLETE,0.5205021500587463,8
