,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
5283,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",190153,10000.0,"[70, 53, 53, 53, 27]","['<SOS>', '112', '112', '112', '10932']",W_Completeren aanvraag_COMPLETE,0.66704922914505,5
4024,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",186238,16000.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",W_Completeren aanvraag_COMPLETE,0.6450929641723633,5
346,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174779,20000.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",W_Completeren aanvraag_COMPLETE,0.6685255169868469,5
6057,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",192560,12497.0,"[70, 53, 53, 31, 71]","['<SOS>', '112', '112', '10971', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.5640120506286621,5
9005,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",201743,35000.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",W_Completeren aanvraag_COMPLETE,0.6903670430183411,5
2342,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",181052,10000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6472918391227722,5
10723,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",207107,6000.0,"[70, 53, 53, 34, 34]","['<SOS>', '112', '112', '11000', '11000']",W_Completeren aanvraag_COMPLETE,0.5684614181518555,5
4759,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",188497,7000.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",W_Completeren aanvraag_COMPLETE,0.6839593648910522,5
7870,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",198205,15000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.656558632850647,5
1002,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",176822,4500.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6514696478843689,5
2373,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",181145,5000.0,"[70, 53, 53, 51, 51]","['<SOS>', '112', '112', '11181', '11181']",W_Completeren aanvraag_COMPLETE,0.5410443544387817,5
10602,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",206727,5000.0,"[70, 53, 53, 53, 17]","['<SOS>', '112', '112', '112', '10881']",W_Completeren aanvraag_COMPLETE,0.6715638637542725,5
1599,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",178716,5000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6498823761940002,5
10481,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",206360,8500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",W_Completeren aanvraag_COMPLETE,0.622490406036377,5
13065,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",214313,50000.0,"[70, 53, 53, 53, 57]","['<SOS>', '112', '112', '112', '11203']",W_Completeren aanvraag_COMPLETE,0.6728534698486328,5
7588,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",197336,9800.0,"[70, 53, 53, 15, 15]","['<SOS>', '112', '112', '10863', '10863']",W_Completeren aanvraag_COMPLETE,0.6050524115562439,5
12127,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",211444,40000.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",W_Completeren aanvraag_COMPLETE,0.7052232623100281,5
1619,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",178798,1500.0,"[70, 53, 53, 45, 71]","['<SOS>', '112', '112', '11120', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.7216450572013855,5
1760,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",179239,30000.0,"[70, 53, 53, 16, 71]","['<SOS>', '112', '112', '10880', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6062923669815063,5
6938,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",195323,50000.0,"[70, 53, 53, 21, 21]","['<SOS>', '112', '112', '10910', '10910']",W_Completeren aanvraag_COMPLETE,0.7137407064437866,5
9124,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",202119,16000.0,"[70, 53, 53, 47, 47]","['<SOS>', '112', '112', '11122', '11122']",W_Completeren aanvraag_COMPLETE,0.5287894606590271,5
9910,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",204574,35000.0,"[70, 53, 53, 53, 57]","['<SOS>', '112', '112', '112', '11203']",W_Completeren aanvraag_COMPLETE,0.6232520937919617,5
35,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",173793,6000.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",W_Completeren aanvraag_COMPLETE,0.6606490612030029,5
1225,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",177543,10000.0,"[70, 53, 53, 7, 7]","['<SOS>', '112', '112', '10629', '10629']",A_ACCEPTED_COMPLETE,0.42589879035949707,5
6349,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",193455,12500.0,"[70, 53, 53, 52, 52]","['<SOS>', '112', '112', '11189', '11189']",W_Completeren aanvraag_COMPLETE,0.589544951915741,5
8037,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",198717,34000.0,"[70, 53, 53, 53, 25]","['<SOS>', '112', '112', '112', '10929']",W_Completeren aanvraag_COMPLETE,0.7317748665809631,5
11666,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",210047,3500.0,"[70, 53, 53, 22, 22]","['<SOS>', '112', '112', '10912', '10912']",W_Completeren aanvraag_COMPLETE,0.5616170167922974,5
3315,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",184051,42000.0,"[70, 53, 53, 48, 48]","['<SOS>', '112', '112', '11169', '11169']",W_Completeren aanvraag_COMPLETE,0.6828708648681641,5
6288,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",193270,50000.0,"[70, 53, 53, 48, 48]","['<SOS>', '112', '112', '11169', '11169']",W_Completeren aanvraag_COMPLETE,0.7065330147743225,5
10393,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",206086,15000.0,"[70, 53, 53, 53, 49]","['<SOS>', '112', '112', '112', '11179']",W_Completeren aanvraag_COMPLETE,0.6525561213493347,5
95,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",173985,5800.0,"[70, 53, 53, 31, 71]","['<SOS>', '112', '112', '10971', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.5998876690864563,5
10222,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",205553,9000.0,"[70, 53, 53, 33, 33]","['<SOS>', '112', '112', '10982', '10982']",W_Completeren aanvraag_COMPLETE,0.6104679703712463,5
4048,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",186310,15000.0,"[70, 53, 53, 52, 52]","['<SOS>', '112', '112', '11189', '11189']",W_Completeren aanvraag_COMPLETE,0.5918638110160828,5
7920,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",198355,25000.0,"[70, 53, 53, 26, 26]","['<SOS>', '112', '112', '10931', '10931']",W_Completeren aanvraag_COMPLETE,0.563700795173645,5
10557,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",206588,50000.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",W_Completeren aanvraag_COMPLETE,0.7804723381996155,5
12494,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",212560,8750.0,"[70, 53, 53, 53, 64]","['<SOS>', '112', '112', '112', '11302']",A_ACCEPTED_COMPLETE,0.46431025862693787,5
7803,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",197999,8000.0,"[70, 53, 53, 44, 44]","['<SOS>', '112', '112', '11119', '11119']",W_Completeren aanvraag_COMPLETE,0.5910419821739197,5
3408,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",184330,15000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.656558632850647,5
2887,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",182723,18000.0,"[70, 53, 53, 53, 51]","['<SOS>', '112', '112', '112', '11181']",W_Completeren aanvraag_COMPLETE,0.7236394286155701,5
2484,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",181483,5000.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",W_Completeren aanvraag_COMPLETE,0.6459132432937622,5
10168,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",205370,5000.0,"[70, 53, 53, 37, 37]","['<SOS>', '112', '112', '11003', '11003']",W_Completeren aanvraag_COMPLETE,0.6503913402557373,5
1278,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",177708,5000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6498823761940002,5
11753,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",210308,15000.0,"[70, 53, 53, 53, 46]","['<SOS>', '112', '112', '112', '11121']",W_Completeren aanvraag_COMPLETE,0.7152112126350403,5
742,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",176015,9000.0,"[70, 53, 53, 53, 51]","['<SOS>', '112', '112', '112', '11181']",W_Completeren aanvraag_COMPLETE,0.7122827768325806,5
7196,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",196126,18000.0,"[70, 53, 53, 21, 21]","['<SOS>', '112', '112', '10910', '10910']",W_Completeren aanvraag_COMPLETE,0.6358662247657776,5
8025,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",198681,19987.0,"[70, 53, 53, 33, 33]","['<SOS>', '112', '112', '10982', '10982']",W_Completeren aanvraag_COMPLETE,0.6222869753837585,5
12700,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",213192,25000.0,"[70, 53, 53, 53, 67]","['<SOS>', '112', '112', '112', '11319']",W_Completeren aanvraag_COMPLETE,0.6922971606254578,5
1656,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",178909,7500.0,"[70, 53, 53, 53, 55]","['<SOS>', '112', '112', '112', '11201']",W_Completeren aanvraag_COMPLETE,0.6319541931152344,5
8789,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",201060,15000.0,"[70, 53, 53, 25, 25]","['<SOS>', '112', '112', '10929', '10929']",W_Completeren aanvraag_COMPLETE,0.6084367632865906,5
9629,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",203699,15000.0,"[70, 53, 53, 5, 5]","['<SOS>', '112', '112', '10228', '10228']",W_Completeren aanvraag_COMPLETE,0.6771109700202942,5
6245,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",193125,21000.0,"[70, 53, 53, 48, 48]","['<SOS>', '112', '112', '11169', '11169']",W_Completeren aanvraag_COMPLETE,0.6211493015289307,5
8774,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",201015,16000.0,"[70, 53, 53, 38, 38]","['<SOS>', '112', '112', '11009', '11009']",W_Completeren aanvraag_COMPLETE,0.6719874739646912,5
1800,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",179363,5000.0,"[70, 53, 53, 53, 57]","['<SOS>', '112', '112', '112', '11203']",W_Completeren aanvraag_COMPLETE,0.5700812935829163,5
6337,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",193419,10000.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",W_Completeren aanvraag_COMPLETE,0.6318411231040955,5
8077,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",198837,5000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6498823761940002,5
2592,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",181814,5000.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",W_Completeren aanvraag_COMPLETE,0.637485921382904,5
4854,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",188801,15000.0,"[70, 53, 53, 25, 25]","['<SOS>', '112', '112', '10929', '10929']",W_Completeren aanvraag_COMPLETE,0.6084367632865906,5
2539,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",181655,14000.0,"[70, 53, 53, 13, 13]","['<SOS>', '112', '112', '10861', '10861']",W_Completeren aanvraag_COMPLETE,0.6212747693061829,5
6911,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",195229,10000.0,"[70, 53, 53, 53, 25]","['<SOS>', '112', '112', '112', '10929']",W_Completeren aanvraag_COMPLETE,0.6477745771408081,5
2422,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",181297,5000.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",W_Completeren aanvraag_COMPLETE,0.637485921382904,5
9319,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",202737,5000.0,"[70, 53, 53, 22, 22]","['<SOS>', '112', '112', '10912', '10912']",W_Completeren aanvraag_COMPLETE,0.5520982146263123,5
2742,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",182281,5000.0,"[70, 53, 53, 17, 17]","['<SOS>', '112', '112', '10881', '10881']",W_Completeren aanvraag_COMPLETE,0.5788443088531494,5
7487,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",197023,7500.0,"[70, 53, 53, 53, 21]","['<SOS>', '112', '112', '112', '10910']",W_Completeren aanvraag_COMPLETE,0.6687431931495667,5
11268,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",208793,15000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.656558632850647,5
9899,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",204541,30000.0,"[70, 53, 53, 53, 33]","['<SOS>', '112', '112', '112', '10982']",W_Completeren aanvraag_COMPLETE,0.6596567034721375,5
9613,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",203651,6000.0,"[70, 53, 53, 47, 47]","['<SOS>', '112', '112', '11122', '11122']",W_Completeren aanvraag_COMPLETE,0.5436654686927795,5
2418,"[2, 12, 9, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",181285,30000.0,"[70, 53, 53, 18, 18]","['<SOS>', '112', '112', '10889', '10889']",W_Completeren aanvraag_COMPLETE,0.6101916432380676,5
12099,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",211360,6000.0,"[70, 53, 53, 53, 64]","['<SOS>', '112', '112', '112', '11302']",W_Completeren aanvraag_COMPLETE,0.47751516103744507,5
4566,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",187888,35000.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",W_Completeren aanvraag_COMPLETE,0.6903670430183411,5
12939,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",213930,5000.0,"[70, 53, 53, 53, 63]","['<SOS>', '112', '112', '112', '11300']",W_Completeren aanvraag_COMPLETE,0.47536396980285645,5
9969,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",204751,5000.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",W_Completeren aanvraag_COMPLETE,0.6666945815086365,5
6573,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",194145,24759.0,"[70, 53, 53, 53, 34]","['<SOS>', '112', '112', '112', '11000']",W_Completeren aanvraag_COMPLETE,0.7621617317199707,5
2123,"[2, 12, 9, 10, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",180382,20000.0,"[70, 53, 53, 53, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6729100942611694,5
