,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
11043,"[2, 12, 9, 10, 20, 22, 3, 8, 17, 15, 19, 22, 24, 24, 18, 24, 25, 25, 25, 23, 23, 23, 23, 23, 23, 23, 25, 25, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",208118,15500.0,"[70, 53, 53, 7, 7, 22, 27, 27, 27, 27, 27, 27, 27, 62, 59, 59, 3, 3, 3, 46, 26, 26, 44, 26, 26, 19, 3, 3, 3, 3]","['<SOS>', '112', '112', '10629', '10629', '10912', '10932', '10932', '10932', '10932', '10932', '10932', '10932', '11299', '11259', '11259', '10138', '10138', '10138', '11121', '10931', '10931', '11119', '10931', '10931', '10899', '10138', '10138', '10138', '10138']",A_APPROVED_COMPLETE,0.8361563086509705,30
13007,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 24, 14, 17, 15, 19, 24, 24, 18, 24, 25, 25, 23, 23, 23, 23, 23, 23, 13, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",214139,15500.0,"[70, 53, 53, 53, 15, 15, 15, 15, 15, 15, 15, 37, 37, 37, 37, 37, 37, 41, 41, 6, 6, 55, 55, 55, 6, 20, 44, 6, 6, 6]","['<SOS>', '112', '112', '112', '10863', '10863', '10863', '10863', '10863', '10863', '10863', '11003', '11003', '11003', '11003', '11003', '11003', '11049', '11049', '10609', '10609', '11201', '11201', '11201', '10609', '10909', '11119', '10609', '10609', '10609']",A_APPROVED_COMPLETE,0.9929199814796448,30
5268,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 24, 24, 18, 24, 25, 23, 23, 23, 23, 23, 23, 25, 23, 23, 23, 23, 23, 23, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",190108,15500.0,"[70, 53, 53, 53, 48, 48, 48, 48, 48, 48, 52, 17, 59, 59, 59, 59, 38, 33, 33, 25, 19, 7, 48, 13, 34, 34, 10, 25, 3, 3]","['<SOS>', '112', '112', '112', '11169', '11169', '11169', '11169', '11169', '11169', '11189', '10881', '11259', '11259', '11259', '11259', '11009', '10982', '10982', '10929', '10899', '10629', '11169', '10861', '11000', '11000', '10809', '10929', '10138', '10138']",A_APPROVED_COMPLETE,0.8185469508171082,30
1625,"[2, 12, 9, 10, 20, 3, 17, 8, 15, 19, 22, 24, 14, 17, 15, 19, 24, 24, 18, 24, 25, 23, 23, 23, 23, 23, 23, 23, 25, 25, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_ACTIVATED_COMPLETE']",178816,15500.0,"[70, 53, 53, 52, 52, 52, 52, 52, 52, 52, 52, 52, 13, 13, 13, 13, 13, 13, 40, 71, 7, 71, 71, 41, 71, 36, 10, 41, 7, 7, 7]","['<SOS>', '112', '112', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '10861', '10861', '10861', '10861', '10861', '10861', '11029', 'UNKNOWN', '10629', 'UNKNOWN', 'UNKNOWN', '11049', 'UNKNOWN', '11002', '10809', '11049', '10629', '10629', '10629']",A_APPROVED_COMPLETE,0.8034612536430359,31
7349,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 24, 24, 14, 17, 15, 19, 24, 24, 18, 24, 25, 25, 23, 23, 23, 23, 23, 23, 23, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",196602,15500.0,"[70, 53, 53, 53, 20, 20, 20, 20, 20, 20, 20, 20, 14, 14, 14, 14, 71, 33, 19, 19, 6, 32, 55, 51, 51, 37, 46, 51, 41, 32, 32]","['<SOS>', '112', '112', '112', '10909', '10909', '10909', '10909', '10909', '10909', '10909', '10909', '10862', '10862', '10862', '10862', 'UNKNOWN', '10982', '10899', '10899', '10609', '10972', '11201', '11181', '11181', '11003', '11121', '11181', '11049', '10972', '10972']",A_APPROVED_COMPLETE,0.5713725090026855,31
10069,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 24, 18, 24, 25, 23, 23, 14, 17, 15, 19, 23, 23, 23, 23, 23, 18, 23, 25, 23, 23, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE']",205059,15500.0,"[70, 53, 53, 53, 44, 44, 44, 44, 44, 44, 44, 59, 59, 7, 33, 33, 55, 55, 55, 55, 55, 55, 48, 27, 48, 6, 6, 7, 29, 47, 3]","['<SOS>', '112', '112', '112', '11119', '11119', '11119', '11119', '11119', '11119', '11119', '11259', '11259', '10629', '10982', '10982', '11201', '11201', '11201', '11201', '11201', '11201', '11169', '10932', '11169', '10609', '10609', '10629', '10935', '11122', '10138']",A_APPROVED_COMPLETE,0.4109121561050415,31
1698,"[2, 12, 9, 10, 22, 3, 8, 17, 15, 19, 22, 24, 24, 17, 14, 15, 19, 24, 24, 24, 24, 24, 24, 24, 18, 24, 25, 25, 13, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",179053,15500.0,"[70, 53, 53, 53, 57, 54, 54, 54, 54, 54, 71, 71, 51, 23, 23, 23, 23, 23, 23, 23, 71, 17, 50, 50, 41, 41, 7, 7, 10, 10, 10]","['<SOS>', '112', '112', '112', '11203', '11200', '11200', '11200', '11200', '11200', 'UNKNOWN', 'UNKNOWN', '11181', '10913', '10913', '10913', '10913', '10913', '10913', '10913', 'UNKNOWN', '10881', '11180', '11180', '11049', '11049', '10629', '10629', '10809', '10809', '10809']",A_APPROVED_COMPLETE,0.998569130897522,31
7906,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 3, 17, 8, 15, 19, 22, 17, 14, 15, 19, 24, 24, 24, 24, 24, 18, 24, 25, 23, 25, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",198313,15500.0,"[70, 53, 53, 53, 44, 44, 49, 55, 55, 23, 23, 23, 23, 23, 23, 56, 56, 56, 56, 71, 71, 20, 13, 49, 41, 41, 6, 44, 50, 6, 6]","['<SOS>', '112', '112', '112', '11119', '11119', '11179', '11201', '11201', '10913', '10913', '10913', '10913', '10913', '10913', '11202', '11202', '11202', '11202', 'UNKNOWN', 'UNKNOWN', '10909', '10861', '11179', '11049', '11049', '10609', '11119', '11180', '10609', '10609']",A_APPROVED_COMPLETE,0.7377690076828003,31
11144,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 17, 14, 15, 19, 24, 24, 24, 24, 24, 24, 18, 24, 25, 14, 17, 15, 19, 25, 13, 11, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE', 'A_ACTIVATED_COMPLETE']",208421,15500.0,"[70, 53, 53, 53, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 62, 62, 22, 66, 44, 19, 19, 6, 3, 3, 3, 3, 3, 3, 3, 3]","['<SOS>', '112', '112', '112', '10909', '10909', '10909', '10909', '10909', '10909', '10909', '10909', '10909', '10909', '10909', '11299', '11299', '10912', '11309', '11119', '10899', '10899', '10609', '10138', '10138', '10138', '10138', '10138', '10138', '10138', '10138']",A_APPROVED_COMPLETE,0.9995220899581909,31
2831,"[2, 12, 9, 10, 20, 22, 3, 17, 8, 15, 19, 22, 14, 17, 15, 19, 24, 24, 24, 18, 24, 25, 23, 23, 23, 23, 23, 23, 23, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",182548,15500.0,"[70, 53, 53, 5, 5, 71, 48, 48, 48, 48, 48, 48, 51, 51, 51, 51, 51, 51, 71, 19, 19, 7, 71, 25, 36, 36, 33, 33, 19, 32, 32]","['<SOS>', '112', '112', '10228', '10228', 'UNKNOWN', '11169', '11169', '11169', '11169', '11169', '11169', '11181', '11181', '11181', '11181', '11181', '11181', 'UNKNOWN', '10899', '10899', '10629', 'UNKNOWN', '10929', '11002', '11002', '10982', '10982', '10899', '10972', '10972']",A_APPROVED_COMPLETE,0.6942914128303528,31
3387,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 24, 17, 14, 15, 19, 24, 24, 24, 14, 17, 15, 19, 24, 24, 24, 18, 24, 25, 13, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",184267,15500.0,"[70, 53, 53, 53, 16, 16, 16, 16, 16, 71, 71, 15, 15, 15, 15, 15, 15, 50, 50, 50, 50, 50, 50, 50, 50, 59, 59, 10, 10, 10, 10]","['<SOS>', '112', '112', '112', '10880', '10880', '10880', '10880', '10880', 'UNKNOWN', 'UNKNOWN', '10863', '10863', '10863', '10863', '10863', '10863', '11180', '11180', '11180', '11180', '11180', '11180', '11180', '11180', '11259', '11259', '10809', '10809', '10809', '10809']",A_APPROVED_COMPLETE,0.9947163462638855,31
9449,"[2, 12, 9, 10, 22, 22, 22, 22, 3, 17, 8, 15, 19, 22, 17, 14, 15, 19, 24, 24, 24, 24, 18, 24, 17, 14, 15, 19, 25, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",203143,15500.0,"[70, 53, 53, 53, 27, 44, 37, 71, 56, 56, 56, 56, 56, 71, 56, 56, 56, 56, 71, 71, 28, 13, 59, 59, 7, 7, 7, 7, 7, 7, 7]","['<SOS>', '112', '112', '112', '10932', '11119', '11003', 'UNKNOWN', '11202', '11202', '11202', '11202', '11202', 'UNKNOWN', '11202', '11202', '11202', '11202', 'UNKNOWN', 'UNKNOWN', '10933', '10861', '11259', '11259', '10629', '10629', '10629', '10629', '10629', '10629', '10629']",A_APPROVED_COMPLETE,0.8529512882232666,31
4048,"[2, 12, 9, 10, 20, 3, 17, 8, 15, 19, 22, 24, 24, 17, 14, 15, 19, 24, 24, 24, 24, 24, 18, 24, 25, 25, 25, 25, 25, 25, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE']",186310,15500.0,"[70, 53, 53, 52, 52, 52, 52, 52, 52, 52, 52, 52, 50, 50, 50, 50, 50, 50, 50, 50, 71, 71, 41, 41, 10, 10, 10, 10, 10, 10, 10]","['<SOS>', '112', '112', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '11189', '11180', '11180', '11180', '11180', '11180', '11180', '11180', '11180', 'UNKNOWN', 'UNKNOWN', '11049', '11049', '10809', '10809', '10809', '10809', '10809', '10809', '10809']",A_APPROVED_COMPLETE,0.5558357238769531,31
3031,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 24, 24, 17, 14, 15, 19, 24, 24, 24, 24, 18, 24, 25, 25, 25, 23, 23, 23, 23, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",183160,15500.0,"[70, 53, 53, 53, 12, 12, 12, 12, 12, 71, 33, 23, 21, 21, 21, 21, 21, 21, 21, 27, 40, 71, 71, 71, 3, 48, 48, 71, 30, 3, 3]","['<SOS>', '112', '112', '112', '10859', '10859', '10859', '10859', '10859', 'UNKNOWN', '10982', '10913', '10910', '10910', '10910', '10910', '10910', '10910', '10910', '10932', '11029', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '10138', '11169', '11169', 'UNKNOWN', '10939', '10138', '10138']",A_APPROVED_COMPLETE,0.7864748239517212,31
