,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
8535,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",200260,15500.0,"[70, 53, 53, 53, 52, 52]","['<SOS>', '112', '112', '112', '11189', '11189']",W_Completeren aanvraag_COMPLETE,0.6684715747833252,6
2329,"[2, 12, 9, 20, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",181013,15500.0,"[70, 53, 53, 47, 23, 23]","['<SOS>', '112', '112', '11122', '10913', '10913']",W_Completeren aanvraag_COMPLETE,0.6191157698631287,6
6545,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",194061,15500.0,"[70, 53, 53, 53, 23, 34]","['<SOS>', '112', '112', '112', '10913', '11000']",W_Completeren aanvraag_COMPLETE,0.7106252908706665,6
6121,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",192752,15500.0,"[70, 53, 53, 53, 71, 13]","['<SOS>', '112', '112', '112', 'UNKNOWN', '10861']",W_Completeren aanvraag_COMPLETE,0.6792950630187988,6
11272,"[2, 12, 9, 20, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",208805,15500.0,"[70, 53, 53, 57, 38, 38]","['<SOS>', '112', '112', '11203', '11009', '11009']",W_Completeren aanvraag_COMPLETE,0.6959225535392761,6
11740,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",210269,15500.0,"[70, 53, 53, 53, 63, 46]","['<SOS>', '112', '112', '112', '11300', '11121']",W_Completeren aanvraag_COMPLETE,0.584142804145813,6
5091,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",189547,15500.0,"[70, 53, 53, 21, 21, 71]","['<SOS>', '112', '112', '10910', '10910', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.7168897986412048,6
8809,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",201120,15500.0,"[70, 53, 53, 25, 25, 46]","['<SOS>', '112', '112', '10929', '10929', '11121']",W_Completeren aanvraag_COMPLETE,0.7409965395927429,6
12511,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",212611,15500.0,"[70, 53, 53, 53, 20, 23]","['<SOS>', '112', '112', '112', '10909', '10913']",W_Completeren aanvraag_COMPLETE,0.7624582052230835,6
9450,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",203146,15500.0,"[70, 53, 53, 53, 27, 44]","['<SOS>', '112', '112', '112', '10932', '11119']",W_Completeren aanvraag_COMPLETE,0.6424633264541626,6
933,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",176614,15500.0,"[70, 53, 53, 53, 71, 20]","['<SOS>', '112', '112', '112', 'UNKNOWN', '10909']",W_Completeren aanvraag_COMPLETE,0.7273955941200256,6
10407,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",206132,15500.0,"[70, 53, 53, 27, 27, 57]","['<SOS>', '112', '112', '10932', '10932', '11203']",W_Completeren aanvraag_COMPLETE,0.7075080275535583,6
9917,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",204595,15500.0,"[70, 53, 53, 53, 33, 22]","['<SOS>', '112', '112', '112', '10982', '10912']",W_Completeren aanvraag_COMPLETE,0.6831250786781311,6
12656,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",213046,15500.0,"[70, 53, 53, 53, 13, 57]","['<SOS>', '112', '112', '112', '10861', '11203']",W_Completeren aanvraag_COMPLETE,0.6929996609687805,6
4280,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",187019,15500.0,"[70, 53, 53, 7, 7, 71]","['<SOS>', '112', '112', '10629', '10629', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6120376586914062,6
1930,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",179766,15500.0,"[70, 53, 53, 33, 33, 20]","['<SOS>', '112', '112', '10982', '10982', '10909']",W_Completeren aanvraag_COMPLETE,0.7139744162559509,6
2405,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",181246,15500.0,"[70, 53, 53, 53, 52, 52]","['<SOS>', '112', '112', '112', '11189', '11189']",W_Completeren aanvraag_COMPLETE,0.6684715747833252,6
12027,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",211134,15500.0,"[70, 53, 53, 53, 63, 13]","['<SOS>', '112', '112', '112', '11300', '10861']",W_Completeren aanvraag_COMPLETE,0.6072531938552856,6
5798,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",191749,15500.0,"[70, 53, 53, 53, 51, 49]","['<SOS>', '112', '112', '112', '11181', '11179']",W_Completeren aanvraag_COMPLETE,0.7512029409408569,6
379,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174878,15500.0,"[70, 53, 53, 53, 30, 71]","['<SOS>', '112', '112', '112', '10939', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6613236665725708,6
2145,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",180457,15500.0,"[70, 53, 53, 53, 22, 33]","['<SOS>', '112', '112', '112', '10912', '10982']",W_Completeren aanvraag_COMPLETE,0.6484835147857666,6
9792,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",204203,15500.0,"[70, 53, 53, 53, 51, 51]","['<SOS>', '112', '112', '112', '11181', '11181']",W_Completeren aanvraag_COMPLETE,0.6867527961730957,6
12611,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",212911,15500.0,"[70, 53, 53, 53, 44, 28]","['<SOS>', '112', '112', '112', '11119', '10933']",W_Completeren aanvraag_COMPLETE,0.7577838897705078,6
3443,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",184439,15500.0,"[70, 53, 53, 53, 71, 20]","['<SOS>', '112', '112', '112', 'UNKNOWN', '10909']",W_Completeren aanvraag_COMPLETE,0.7273955941200256,6
10788,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",207302,15500.0,"[70, 53, 53, 53, 33, 13]","['<SOS>', '112', '112', '112', '10982', '10861']",W_Completeren aanvraag_COMPLETE,0.7060282826423645,6
2510,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",181568,15500.0,"[70, 53, 53, 53, 13, 51]","['<SOS>', '112', '112', '112', '10861', '11181']",W_Completeren aanvraag_COMPLETE,0.7320221662521362,6
9561,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",203495,15500.0,"[70, 53, 53, 33, 33, 21]","['<SOS>', '112', '112', '10982', '10982', '10910']",W_Completeren aanvraag_COMPLETE,0.6895618438720703,6
9433,"[2, 12, 9, 20, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",203079,15500.0,"[70, 53, 53, 18, 18, 18]","['<SOS>', '112', '112', '10889', '10889', '10889']",W_Completeren aanvraag_COMPLETE,0.6178529262542725,6
12126,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",211441,15500.0,"[70, 53, 53, 53, 47, 47]","['<SOS>', '112', '112', '112', '11122', '11122']",W_Completeren aanvraag_COMPLETE,0.6240584850311279,6
11477,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",209422,15500.0,"[70, 53, 53, 53, 13, 13]","['<SOS>', '112', '112', '112', '10861', '10861']",W_Completeren aanvraag_COMPLETE,0.6827235817909241,6
5147,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",189715,15500.0,"[70, 53, 53, 21, 21, 26]","['<SOS>', '112', '112', '10910', '10910', '10931']",W_Completeren aanvraag_COMPLETE,0.685567319393158,6
12396,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",212265,15500.0,"[70, 53, 53, 53, 28, 28]","['<SOS>', '112', '112', '112', '10933', '10933']",W_Completeren aanvraag_COMPLETE,0.7160389423370361,6
7414,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",196804,15500.0,"[70, 53, 53, 53, 71, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.607997715473175,6
5672,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",191362,15500.0,"[70, 53, 53, 38, 38, 38]","['<SOS>', '112', '112', '11009', '11009', '11009']",W_Completeren aanvraag_COMPLETE,0.6806493401527405,6
7071,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",195743,15500.0,"[70, 53, 53, 30, 30, 39]","['<SOS>', '112', '112', '10939', '10939', '11019']",W_Completeren aanvraag_COMPLETE,0.6266672015190125,6
1276,"[2, 12, 9, 20, 10, 20]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE']",177702,15500.0,"[70, 53, 53, 13, 14, 71]","['<SOS>', '112', '112', '10861', '10862', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6543375253677368,6
3024,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",183139,15500.0,"[70, 53, 53, 12, 71, 48]","['<SOS>', '112', '112', '10859', 'UNKNOWN', '11169']",W_Completeren aanvraag_COMPLETE,0.6969757080078125,6
2214,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",180664,15500.0,"[70, 53, 53, 23, 23, 51]","['<SOS>', '112', '112', '10913', '10913', '11181']",W_Completeren aanvraag_COMPLETE,0.7318360805511475,6
2875,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",182680,15500.0,"[70, 53, 53, 53, 71, 71]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.607997715473175,6
12996,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",214106,15500.0,"[70, 53, 53, 53, 47, 48]","['<SOS>', '112', '112', '112', '11122', '11169']",W_Completeren aanvraag_COMPLETE,0.7331001162528992,6
6636,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",194341,15500.0,"[70, 53, 53, 53, 34, 34]","['<SOS>', '112', '112', '112', '11000', '11000']",W_Completeren aanvraag_COMPLETE,0.6821735501289368,6
9412,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",203016,15500.0,"[70, 53, 53, 53, 21, 71]","['<SOS>', '112', '112', '112', '10910', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6539261937141418,6
552,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",175419,15500.0,"[70, 53, 53, 53, 51, 51]","['<SOS>', '112', '112', '112', '11181', '11181']",W_Completeren aanvraag_COMPLETE,0.6867527961730957,6
6769,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",194758,15500.0,"[70, 53, 53, 25, 25, 71]","['<SOS>', '112', '112', '10929', '10929', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6156295537948608,6
8117,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",198957,15500.0,"[70, 53, 53, 53, 51, 51]","['<SOS>', '112', '112', '112', '11181', '11181']",W_Completeren aanvraag_COMPLETE,0.6867527961730957,6
1927,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",179757,15500.0,"[70, 53, 53, 53, 30, 13]","['<SOS>', '112', '112', '112', '10939', '10861']",W_Completeren aanvraag_COMPLETE,0.7209453582763672,6
8304,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",199543,15500.0,"[70, 53, 53, 25, 25, 44]","['<SOS>', '112', '112', '10929', '10929', '11119']",W_Completeren aanvraag_COMPLETE,0.6630985140800476,6
11374,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",209111,15500.0,"[70, 53, 53, 53, 33, 13]","['<SOS>', '112', '112', '112', '10982', '10861']",W_Completeren aanvraag_COMPLETE,0.7060282826423645,6
96,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",173988,15500.0,"[70, 53, 53, 35, 35, 35]","['<SOS>', '112', '112', '11001', '11001', '11001']",W_Completeren aanvraag_COMPLETE,0.6810352802276611,6
2677,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",182083,15500.0,"[70, 53, 53, 53, 48, 48]","['<SOS>', '112', '112', '112', '11169', '11169']",W_Completeren aanvraag_COMPLETE,0.7223438024520874,6
7083,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",195779,15500.0,"[70, 53, 53, 53, 39, 55]","['<SOS>', '112', '112', '112', '11019', '11201']",W_Completeren aanvraag_COMPLETE,0.7741422653198242,6
16,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",173736,15500.0,"[70, 53, 53, 53, 39, 57]","['<SOS>', '112', '112', '112', '11019', '11203']",W_Completeren aanvraag_COMPLETE,0.6397089958190918,6
1810,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",179393,15500.0,"[70, 53, 53, 53, 33, 33]","['<SOS>', '112', '112', '112', '10982', '10982']",W_Completeren aanvraag_COMPLETE,0.6466478705406189,6
11541,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",209646,15500.0,"[70, 53, 53, 53, 46, 46]","['<SOS>', '112', '112', '112', '11121', '11121']",W_Completeren aanvraag_COMPLETE,0.7514236569404602,6
9362,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",202866,15500.0,"[70, 53, 53, 18, 18, 71]","['<SOS>', '112', '112', '10889', '10889', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.5960260629653931,6
408,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174965,15500.0,"[70, 53, 53, 53, 52, 55]","['<SOS>', '112', '112', '112', '11189', '11201']",W_Completeren aanvraag_COMPLETE,0.6759243607521057,6
8904,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",201424,15500.0,"[70, 53, 53, 53, 55, 47]","['<SOS>', '112', '112', '112', '11201', '11122']",W_Completeren aanvraag_COMPLETE,0.6598803400993347,6
11419,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",209248,15500.0,"[70, 53, 53, 38, 38, 38]","['<SOS>', '112', '112', '11009', '11009', '11009']",W_Completeren aanvraag_COMPLETE,0.6806493401527405,6
11586,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",209781,15500.0,"[70, 53, 53, 53, 47, 39]","['<SOS>', '112', '112', '112', '11122', '11019']",W_Completeren aanvraag_COMPLETE,0.7128849029541016,6
12849,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",213660,15500.0,"[70, 53, 53, 53, 38, 17]","['<SOS>', '112', '112', '112', '11009', '10881']",W_Completeren aanvraag_COMPLETE,0.6147287487983704,6
3711,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",185261,15500.0,"[70, 53, 53, 53, 27, 51]","['<SOS>', '112', '112', '112', '10932', '11181']",W_Completeren aanvraag_COMPLETE,0.7261431813240051,6
6235,"[2, 12, 9, 10, 20, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",193095,15500.0,"[70, 53, 53, 48, 48, 52]","['<SOS>', '112', '112', '11169', '11169', '11189']",W_Completeren aanvraag_COMPLETE,0.8091773390769958,6
49,"[2, 12, 9, 10, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",173835,15500.0,"[70, 53, 53, 53, 50, 71]","['<SOS>', '112', '112', '112', '11180', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.6495203971862793,6
